1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00011200000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 4.93541e-05, 330.683, 0.865358322288585
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00011200000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000166061, 85.7309, 0.5935568843829178
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00022300000000000003, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5535842, 0.05651108, 0.9841976298820837
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00022300000000000003, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09206335, 0.2722715, 0.9132057591681639
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00022300000000000003, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.006047088, 2.136432, 0.8966499625209428
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00022300000000000003, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0004484345, 34.88291, 0.9353486114682746
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00022300000000000003, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00381012, 6.11324, 0.9505917641371601
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00022300000000000003, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00735424, 7.76684, 0.9556150265814011
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00022300000000000003, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.003632015, 5.479339, 0.9371043137416286
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00022300000000000003, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00254466, 13.0481, 0.9189988208895348
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00022300000000000003, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.006810449, 8.101893, 0.8464258004733188
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.00022300000000000003, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000557136, 54.2909, 0.5563850126323066
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0003340000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5623905, 0.05540575, 0.9846955375411945
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0003340000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09142809, 0.2705312, 0.9153073811044873
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0003340000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.004624427, 2.44645, 0.906835245083248
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0003340000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.001353615, 9.753091, 0.9395629940138552
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0003340000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 5.99313e-05, 549.73, 0.948994553547773
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0003340000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.011142, 4.72254, 0.9544924073557464
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0003340000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01183484, 3.886696, 0.9386722657207671
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0003340000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00902227, 1.82092, 0.9236017597846065
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0003340000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00713334, 11.2034, 0.8512737633542766
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0003340000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00357719, 14.1963, 0.490713188304316
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0004450000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5707512, 0.05483251, 0.9850459377673155
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0004450000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09123455, 0.2730694, 0.9160966811212135
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0004450000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.003203159, 3.234754, 0.9113867568300246
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0004450000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000486053, 30.0153, 0.9407408016107013
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0004450000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.005818766, 5.095531, 0.9538064273363721
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0004450000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.007154077, 8.359085, 0.9594503272936886
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0004450000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00838203, 6.577279, 0.9451555141876508
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0004450000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00530959, 7.06151, 0.9260504342257404
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0004450000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.009373913, 6.644768, 0.8671532131964251
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0004450000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00471659, 8.55588, 0.5500591668022551
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0005560000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5788772, 0.05451037, 0.9852910054650338
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0005560000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09098937, 0.2772215, 0.9161925882398684
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0005560000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.001448186, 6.611763, 0.9137330728340001
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0005560000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00288019, 3.97046, 0.9416768502662738
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0005560000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.002678382, 10.65145, 0.9553664232403992
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0005560000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.003202, 18.546, 0.955772315347981
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0005560000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01725331, 2.278897, 0.9464341601613845
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0005560000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00936647, 4.64344, 0.9254761853429125
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0005560000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0141658, 4.62366, 0.8541609550689959
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0005560000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.004581691, 6.530643, 0.578100455720048
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0006670000000000002, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5868381, 0.05432137, 0.9855443245721136
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0006670000000000002, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09062197, 0.2833858, 0.9158439129033737
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0006670000000000002, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0001986268, 49.07346, 0.9147120804176546
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0006670000000000002, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00161328, 11.0877, 0.9412832994988165
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0006670000000000002, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00500441, 4.47949, 0.955233071794632
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0006670000000000002, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0116363, 4.28107, 0.953011157064999
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0006670000000000002, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.013289, 3.78287, 0.9475506526360269
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0006670000000000002, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.008272976, 6.519648, 0.9215183766226358
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0006670000000000002, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.006905158, 9.822069, 0.8533631099656622
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0006670000000000002, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00945285, 6.09489, 0.6134778368170575
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0007780000000000002, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.5946931, 0.05421196, 0.9857934410183181
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0007780000000000002, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09018487, 0.2921859, 0.9151853969703584
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0007780000000000002, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000369984, 33.0448, 0.9140039633104348
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0007780000000000002, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.001203588, 18.30847, 0.9431777295072858
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0007780000000000002, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.005859207, 4.619914, 0.9557393594889797
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0007780000000000002, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01568463, 2.583577, 0.9591860948771899
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0007780000000000002, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01323995, 3.656176, 0.9495399837028123
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0007780000000000002, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00939944, 3.54665, 0.9248533208994824
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0007780000000000002, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0186952, 3.35294, 0.8586462943703472
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0007780000000000002, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.01664407, 1.692718, 0.6559913920789611
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0008890000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.6024541, 0.05416326, 0.9860325609407229
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0008890000000000001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09006104, 0.3038763, 0.91452307056256
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0008890000000000001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00138597, 8.85202, 0.9140948500948705
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0008890000000000001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.000819927, 22.77, 0.9405517781972133
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0008890000000000001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00859918, 2.58317, 0.9568138911417837
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0008890000000000001, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 0.5444444444444445, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00748241, 7.17326, 0.9550031120682819
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0008890000000000001, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0182559, 1.33727, 0.950153414151412
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0008890000000000001, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.008787444, 4.158703, 0.9232473757339711
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0008890000000000001, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 0.8111111111111111, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.02774012, 0.6071538, 0.8711126687518703
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.0008890000000000001, 0.9, 0.9, 0.9, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.0189116, 1.71912, 0.655706910766338
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.001, 0.1, 0.1, 0.1, 0.1, 0.1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.6101021, 0.05415598, 0.9862549539653712
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.001, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 0.18888888888888888, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.09074577, 0.3174733, 0.914222473115105
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.001, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.002126408, 6.139405, 0.9137191900778739
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.001, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 0.3666666666666667, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.00353746, 5.59687, 0.9432958698735502
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 0.00011200000000000001, 0.00011200000000000001, 0.001, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 0.4555555555555556, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0.008078094, 2.184801, 0.9578968001061933
